Student_ID,Name,Age,Course,Marks,Attendance_Percentage,City,Semester,CGPA
1001,Priya,22,Cyber Security,94,65,Palghar,1,5.19
1002,Manasi,23,CSE,67,60,Delhi,5,9.25
1003,Riya,22,ECE,62,86,Nagpur,7,8.3
1004,Vihaan,23,DS,92,82,Thane,4,6.53
1005,Vivaan,20,CSE,85,70,Palghar,6,5.92
1006,Aarav,22,Cyber Security,70,77,Pune,8,9.61
1007,Vihaan,20,Cyber Security,81,68,Mumbai,5,7.21
1008,Aditya,18,IT,67,94,Thane,7,9.24
1009,Vivaan,21,CSE,77,79,Thane,1,5.58
1010,Reyansh,25,IT,84,74,Nashik,4,8.8
1011,Neha,22,DS,99,89,Thane,1,7.58
1012,Aarav,19,ECE,50,86,Mumbai,1,9.68
1013,Sneha,25,ECE,89,79,Pune,5,9.86
1014,Neha,19,Mechanical,52,65,Pune,8,8.58
1015,Reyansh,22,ECE,79,60,Mumbai,5,7.2
1016,Vihaan,25,IT,80,84,Thane,3,8.57
1017,Aditya,23,Cyber Security,61,89,Delhi,3,8.15
1018,Aditya,19,Cyber Security,58,62,Palghar,7,7.95
1019,Kavya,18,IT,87,83,Palghar,1,8.07
1020,Vihaan,21,DS,51,65,Delhi,3,6.02
1021,Arjun,22,ECE,94,61,Thane,7,6.52
1022,Priya,18,Mechanical,76,84,Mumbai,6,5.52
1023,Aarav,24,ECE,52,99,Nagpur,2,5.01
1024,Neha,24,AI,89,91,Pune,1,7.3
1025,Kavya,19,Cyber Security,76,99,Thane,5,9.79
1026,Sneha,20,DS,95,65,Thane,2,5.6
1027,Sai,18,ECE,92,62,Pune,1,8.25
1028,Ananya,25,IT,55,83,Mumbai,3,9.02
1029,Kavya,20,DS,55,99,Delhi,3,7.2
1030,Sneha,22,IT,55,70,Mumbai,3,8.32
1031,Vivaan,18,Cyber Security,78,75,Delhi,3,6.72
1032,Ananya,21,Mechanical,86,93,Nagpur,7,8.69
1033,Aditya,21,AI,55,83,Nashik,5,8.31
1034,Priya,24,Cyber Security,66,62,Nagpur,1,7.49
1035,Priya,20,Mechanical,52,71,Nashik,2,8.17
1036,Priya,18,CSE,96,62,Nashik,8,7.22
1037,Arjun,24,IT,76,68,Thane,7,7.91
1038,Manasi,22,AI,100,100,Pune,2,7.11
1039,Neha,25,Mechanical,68,83,Nagpur,3,9.74
1040,Manasi,23,CSE,73,91,Pune,5,6.86
1041,Sai,21,Mechanical,93,64,Pune,3,6.43
1042,Neha,20,DS,94,61,Pune,4,6.04
1043,Ananya,20,ECE,65,90,Mumbai,4,6.78
1044,Aditya,24,AI,75,89,Pune,1,8.91
1045,Riya,22,IT,75,68,Delhi,7,9.67
1046,Riya,18,Mechanical,64,89,Mumbai,4,9.48
1047,Neha,24,DS,55,80,Pune,7,5.65
1048,Neha,22,CSE,76,75,Pune,8,10.0
1049,Neha,24,ECE,83,61,Nagpur,4,5.24
1050,Aarav,18,CSE,84,65,Nagpur,2,9.57
1051,Manasi,19,CSE,99,63,Nagpur,7,5.19
1052,Aditya,23,IT,87,71,Pune,6,7.31
1053,Neha,18,ECE,78,80,Nagpur,5,5.16
1054,Ananya,24,Cyber Security,80,81,Delhi,1,9.48
1055,Riya,24,AI,94,68,Palghar,7,8.64
1056,Neha,22,CSE,97,74,Delhi,7,5.97
1057,Aditya,21,CSE,81,81,Nashik,3,6.61
1058,Sneha,21,IT,61,69,Pune,5,6.75
1059,Ananya,18,IT,90,77,Pune,7,6.61
1060,Aarav,20,DS,71,87,Mumbai,7,8.19
1061,Neha,23,Cyber Security,57,99,Nagpur,7,5.09
1062,Vihaan,22,AI,82,60,Palghar,3,7.27
1063,Riya,22,ECE,64,95,Pune,7,5.39
1064,Kavya,24,AI,61,96,Palghar,5,8.37
1065,Sai,23,IT,83,72,Palghar,3,6.25
1066,Arjun,24,ECE,52,91,Pune,2,8.63
1067,Aditya,19,CSE,85,61,Palghar,6,5.44
1068,Kavya,24,AI,60,75,Thane,7,8.5
1069,Arjun,23,Cyber Security,89,74,Palghar,6,6.59
1070,Kavya,23,Cyber Security,50,98,Palghar,2,8.75
1071,Riya,18,DS,95,98,Delhi,3,8.44
1072,Arjun,24,AI,56,87,Nashik,3,6.43
1073,Vivaan,19,Cyber Security,68,97,Nashik,8,8.81
1074,Arjun,24,ECE,61,94,Pune,6,9.87
1075,Kavya,25,IT,91,85,Pune,8,6.13
1076,Reyansh,22,CSE,85,68,Pune,1,9.57
1077,Riya,25,IT,55,83,Palghar,4,8.83
1078,Sneha,23,AI,74,96,Nashik,4,9.4
1079,Sai,19,AI,92,82,Palghar,6,5.33
1080,Reyansh,24,Cyber Security,93,92,Nagpur,6,5.87
1081,Aarav,20,Cyber Security,60,79,Nashik,5,9.61
1082,Riya,20,Cyber Security,64,61,Nashik,4,8.19
1083,Riya,20,DS,57,61,Delhi,3,6.24
1084,Riya,21,ECE,85,64,Nagpur,4,6.81
1085,Vivaan,21,Mechanical,78,70,Nagpur,8,7.61
1086,Vihaan,19,CSE,58,97,Thane,5,5.81
1087,Priya,24,DS,94,78,Thane,6,6.28
1088,Arjun,24,DS,80,78,Pune,3,8.25
1089,Kavya,19,Cyber Security,59,60,Pune,8,9.87
1090,Priya,22,AI,85,68,Mumbai,8,5.95
1091,Sneha,22,IT,81,89,Nashik,3,8.66
1092,Aarav,23,ECE,53,82,Nagpur,2,7.47
1093,Sai,21,DS,88,67,Nagpur,6,6.93
1094,Ananya,19,CSE,77,61,Nagpur,6,9.88
1095,Neha,24,CSE,100,71,Palghar,3,9.14
1096,Vivaan,19,IT,59,93,Delhi,7,6.52
1097,Aditya,19,ECE,72,88,Pune,5,9.49
1098,Manasi,22,AI,61,64,Nagpur,6,6.73
1099,Kavya,22,Cyber Security,68,63,Nagpur,7,5.43
1100,Riya,19,AI,99,80,Thane,3,6.61
1101,Neha,20,Cyber Security,79,89,Pune,8,5.23
1102,Manasi,24,Mechanical,71,64,Mumbai,2,6.1
1103,Neha,21,CSE,56,79,Nashik,2,6.96
1104,Kavya,22,ECE,69,73,Delhi,2,6.69
1105,Reyansh,23,AI,72,95,Mumbai,1,9.25
1106,Arjun,23,Mechanical,98,83,Thane,4,5.42
1107,Neha,22,AI,96,78,Palghar,5,10.0
1108,Vihaan,20,IT,72,93,Nagpur,6,9.08
1109,Ananya,24,Mechanical,65,69,Pune,5,9.94
1110,Aditya,21,Cyber Security,92,98,Delhi,4,8.15
1111,Sneha,23,DS,92,97,Palghar,6,9.65
1112,Ananya,22,Cyber Security,77,86,Nagpur,1,9.37
1113,Vivaan,25,AI,59,75,Pune,7,6.56
1114,Neha,25,DS,58,80,Nashik,5,9.38
1115,Manasi,20,IT,79,91,Nashik,4,5.3
1116,Reyansh,25,IT,54,94,Nagpur,8,7.59
1117,Reyansh,23,Mechanical,71,62,Palghar,7,5.47
1118,Arjun,24,IT,82,87,Palghar,3,6.86
1119,Arjun,21,Mechanical,68,92,Thane,2,5.53
1120,Aditya,23,Mechanical,53,67,Mumbai,6,7.87
1121,Reyansh,20,IT,94,85,Palghar,8,8.38
1122,Priya,19,IT,52,64,Mumbai,2,5.95
1123,Vihaan,23,CSE,52,93,Nashik,1,8.12
